,index,Tahun,Comments,preprocessed
618,753,2023,Bismillah aja,bismillah
619,754,2023,Kak Willie minta tolong sedikit rezekinya untuk beli susu anakku 😢 bismillahirrahmanirrahim,kak willie tolong rezeki beli susu anak wajah menang bismillahirrahmanirrahim
620,755,2023,  lu siapa 😭,lu wajah menang keras
621,756,2023,Ko mic nya satu aja cukup,mic nya
622,757,2023,De wile cari bp donk yg lagih kesusahan dalam mencari uang de,deh wile cari bp lagih susah cari uang deh
623,758,2023,Semoga saja ketemu sama bang willi salim..,moga ketemu bang willi salim
624,759,2023,Smga dpt hadiah ulta buat cucu ku yg ke 3 thun kak,moga hadiah ulta cucu ku kak
625,761,2023,"Kak plis mau ipong
Padahal aku dah follow 😭🥹",kak plis ipong deh follow wajah menang keras
626,762,2023,Mau dong kk,
627,764,2023,Kk wiliaku dong hp IP aku GK mau nyusahin  orang tua ku aku mintak di kk boleh GK warna hitam😍,wiliaku hp ip susah orang tua ku mintak warna hitam wajah senyum lebar mata hati
628,765,2023,Kak aku juga mau ketemu kakak😢,kak ketemu kakak wajah menang
629,766,2023,Aku juga Pingin Ketemu Kak Willie,pengin ketemu kak willie
630,767,2023,Papa nya mana,papa nya
631,768,2023,  udah bang,bang
632,770,2023,Kiw kiw ada KA hp,kiw kiw kak hp
633,771,2023,Pengen ketemu kak willie 😢,pengin ketemu kak willie wajah menang
634,772,2023,Kak willie tolong ke desa aku dan ke rumah aku karena aku ingin berbuat tapi keadaan orang tuaku tidak punya aku punya penyakit lambung yg sudah kronis dan sekarang saya kadang susah untuk nafas 😭,kak willie tolong desa rumah buat orang tua sakit lambung kronis kadang susah nafas wajah menang keras
635,773,2023,kak will give iPhone dong buat kuliah😢,kak wil give iphone kuliah wajah menang
636,774,2023,Beruntung banget bisa ketemu langsung sama kak   😳 semoga aku berikutnya amin,untung banget ketemu langsung kak wajah sipu moga amin
637,775,2023,Jd ikut seneng 🥰🥰😘😘,senang wajah senyum dengan hati wajah senyum dengan hati wajah beri cium jauh wajah beri cium jauh
638,776,2023,salfok kakanya cakep,salah fokus kakak cakep
639,777,2023,KA berani GK kasih aku aipon kalo GK di jawab berarti GK mampu,kak berani kasih aipon kalo
640,778,2023,udah paket lengkap tapi GK dapet apa apa,paket lengkap
641,779,2023,Ka wil udah beli punya ka wil kok belum di vc katanya di vc  ,kak wil beli kak wil vc vc
642,780,2023,Mau banget 😂,banget wajah gembira urai air mata
643,781,2023,Bismilh ajah semoga dpt amin,bismilh moga amin
644,782,2023,Maf kak willie mau tanya kakak bagi bagi aipone ya soalnya ada yang folow ig aku terus bilang mau ngasih aipone 13 pro harus ada nama alamat lengkap tapi folowers nya cuma 400 san,maf kak willie kakak aipone ya folow ig bilang asih aipone pro nama alamat lengkap folowers nya san
645,784,2023,  iki lo areke      wkwkww,iki lo areke wkwkw
646,785,2023,udah follow lama msih blm dpt jga,follow
647,786,2023,  tag.en wonge mbuakk,tagen wonge mbuak
648,789,2023,Ka agar silaturahmi tidak terputus ada kah 200,kak silaturahmi putus kah
649,790,2023,Lord buffon,lord buffon
650,791,2023,Mntep will lnjutkan,mntep wil lnjutkan
651,793,2023,  hallo bnn 🤣🤣🤣,halo bn tertawa terbahakbahak tertawa terbahakbahak tertawa terbahakbahak
652,795,2023,"Bismillah kk wilie gercep aq, tapi dahlah gini keknya hanya menunggu rezeki aja🥲☺️",bismillah wilie gercep dah kayak tunggu rezeki wajah senyum dengan air mata wajah senyum
653,796,2023,Pilih salin Aku pengen ketemu juga sama kamu aku pengen banget ketemu kamu,pilih salin pengin ketemu pengin banget ketemu
654,797,2023,Ka Willie mau iPhone dong dari dulu gapernah dapet iPhone,kak willie iphone iphone
655,798,2023,kak wili aku pengen hp iphone plissss,kak wili pengin hp iphone plis
656,799,2023,Kak Wil cus langsung terbang ke Surabaya,kak wil cus langsung terbang surabaya
657,800,2023,Aku juga pengen😢,pengin wajah menang
658,801,2023,Abng nya cakep,abng nya cakep
659,802,2023,KK Wili aku minta vario,wili vario
660,803,2023,Cita cita aku ingin berangkatkan ibu ku pergi Haji ketanah suci😭😭🤲🤲🤲,cita cita berangkat ku pergi haji tanah suci wajah menang keras wajah menang keras tangan angkat dan rapat sama tangan angkat dan rapat sama tangan angkat dan rapat sama
661,804,2023,Senangnya akhirnya ketemu juga😍,senang ketemu wajah senyum lebar mata hati
662,805,2023,Cita apa kek gitu,cita kayak
663,806,2023,"Masya Allah 😇,Semogah sehat selalu , murah rezki selalu banyak dan selalu  dalam lindungan Allah 😇🤲Aamiin",masya allah wajah malaikat semogah sehat murah rezeki lindung allah wajah malaikat tangan angkat dan rapat sama amin
664,808,2023,  males,malas
665,810,2023,  lu kudu ngemis,lu kudu ngemis
666,811,2023,Cita cita yang luar binasa,cita cita binasa
667,812,2023,  kk Willi kasih hadiah motor dong kak motor apa aja kk supaya bisa pergi sekolah selama 6tahun ini numpang mulu Ama teman ku kk,willi kasih hadiah motor kak motor pergi sekolah tahun numpang mulu teman ku
668,814,2023,udah follow tapi ga ada respon penipu ya,follow respon tipu ya
669,815,2023,K minta pekerjaan nyh dong,kerja nyh
670,816,2023,Aku mau ke rumah willie❤️,rumah willie hati merah
671,817,2023,Kak Willi mau juga dong kak dibantu buat usaha kak..aq dari jawa,kak willi kak bantu usaha kak jawa
672,818,2023,Adek nya ganteng 😭,adek nya ganteng wajah menang keras
673,819,2023,  emang make apaan coeg😂,pakai coeg wajah gembira urai air mata
674,820,2023,"  yg pemake takut di grebek, ini malah minta di grebek wkwk gn aja ngakak ancrit",pemake takut grebek grebek wkwk akak ancrit
675,821,2023,ceweknya imut bg,cewek imut bang
676,822,2023,Om IPhone on,om iphone on
677,823,2023,Batu saya dong kk wiliy 🙏🙏🙏🙏,batu wiliy lipat tangan lipat tangan lipat tangan lipat tangan
678,824,2023,Kk weli kapan ya saya di batu saya udah follow semu ya,weli ya batu follow semu ya
679,829,2023,Bapak ini paling The Best!!!❤️❤️❤️❤️❤️❤️❤️❤️👏👏👏👏👏👏👏,the best hati merah hati merah hati merah hati merah hati merah hati merah hati merah hati merah tepuk tangan tepuk tangan tepuk tangan tepuk tangan tepuk tangan tepuk tangan tepuk tangan
680,830,2023,"Aku uda Follow kak😭
Aku uda Follow kak😭
Aku uda Follow kak😭
Aku uda Follow kak😭
Aku uda Follow kak😭",follow kak wajah menang keras follow kak wajah menang keras follow kak wajah menang keras follow kak wajah menang keras follow kak wajah menang keras
681,831,2023,Berkah selalu..,berkah
682,832,2023,Willie aku pingin zx4selinder yang aku impikan dari kecil 😞,willie pengin zxselinder impi wajah kecewa
683,833,2023,  bismilah dapat hp,bismilah hp
684,834,2023,Kk willie aku penggen hp aku sudah paket lengkap,willie gen hp paket lengkap
685,835,2023,Sehat selalu bang👏,sehat bang tepuk tangan
686,837,2023,Sangat tersentuh oe,sentuh oe
687,838,2023,Semoga berkah,moga berkah
688,839,2023,Sangat menginspirasi selalu berbuat baik ada kebaikan yg akan Qt tuai di balik setiap kebaikan🫰,inspirasi buat baik tuai baik
689,840,2023,"NIKAHAN DONG SAMA KA VILMEI BISMILLAH JODOH 
SATU JUTA",nikah kak vilmei bismillah jodoh juta
690,841,2023,"Saya milih 10 juta dx wili,buat bagi2.",pilih juta dx wili bagibagi
691,842,2023,wilie ip dong,wilie ip
692,843,2023,ojolnya mikir diri sendri🤦‍♂️🤦‍♂️,ojolnya mikir pria tepuk jidat pria tepuk jidat
693,844,2023,10jt buat bagi orang aja bang,jt orang bang
694,845,2023,Kk willie ak pengen uang 10 jt buat belik iPhone 14 promeks kk,willie pengin uang juta belik iphone promeks
695,846,2023,Senangny hati bisa berbagi,senangny hati bagi
696,847,2023,"Datang ke Gorontalo walau hanya sejam Sultan wilie,brani nga by eskobar",gorontalo jam sultan wilie berani by eskobar
697,848,2023,Mau iphone n uang 10juta buat usaha kak willi ciduk aku kak😢😢😢,iphone n uang juta usaha kak willi ciduk kak wajah menang wajah menang wajah menang
698,849,2023,MasyaAllah bapaknya dapat berbagi utk banyak orang.,masyaallah bapak bagi orang
699,850,2023,😢 hebat,wajah menang hebat
700,851,2023,"Omg baru follow nangis terus lihat videonya, terus berbagi sm org kecil ya Will   😭😭❤️",omg follow menang lihat video bagi orang ya wil wajah menang keras wajah menang keras hati merah
701,852,2023,❤️❤️ senang banget,hati merah hati merah senang banget
702,853,2023,Berkah barokahhh🥹🥹🥹🥹🥰🥰🥰,berkah barokah wajah senyum dengan hati wajah senyum dengan hati wajah senyum dengan hati
703,854,2023,Maa syaa Allah ka.. Terharu banget liat orang orang bahagia lewat kak willie,allah kak haru banget lihat orang orang bahagia kak willie
704,855,2023,Sedih bgt liat kontennya yg ini msh ada org lain yg mikirin org lain jga 🖤😭,sedih banget lihat konten orang pikir orang hati hitam wajah menang keras
705,856,2023,"Baik banget kk willie ny moga Allah SWT sll beri rejeki lebih banyak,, amin",banget willie nya moga allah swt sl rejeki amin
706,857,2023,"Bpknya ga mementingkan diri sendiri utk org lain , akhrnya bpk dpt Rzki jg , Alhamdulilah, smga ALLAH melipatgandakan Rzki Bg Willie agar bs Bantu org bnyk, ALLAH ksh Rzki bnyk utk Bg Willie utk berbagi mnolong org2 yg membtuhkan, sht sukses sllu Bg Willie Aamiin ya ALLAH",bapak penting orang akhrnya bpk rzki alhamdulilah moga allah melipatgandakan rzki bang willie bantu orang allah kasih rzki bang willie bagi mnolong orangorang membtuhkan sht sukses bang willie amin ya allah
707,858,2023,Bang willy gift alok bang..😅😂,bang willy gift alok bang wajah senyum lebar dan keringat wajah gembira urai air mata
708,859,2023,"mau donk wil,di suruh milih gw sih pengin nya sedekah,biar dpt pahala",wil suruh pilih gue sih pengin nya sedekah biar pahala
709,860,2023,10 jt lh kapan lg ad kesempatan ber bagi sm org2 nunggu2 punya uang sendiri mo ber bagi berkah belum dapat2 krn tuk diri sendiri ms kurang. Menengok org yg kita bantu senang hati kita longgar d tenang perasaan kita.,juta sempat ber orangorang nunggu uang ber berkah dapat tengok orang bantu senang hati longgar tenang asa
710,861,2023,kak wili aku pengen banget motor beat sampe mimpi punya motor beat😭😭,kak wili pengin banget motor beat mimpi motor beat wajah menang keras wajah menang keras
711,862,2023,Bismillah KK hp iPhone dong KK willie,bismillah hp iphone willie
712,865,2023,Mau beli motor aku bg,beli motor bang
713,866,2023,Aku bg,bang
714,867,2023,"Bang willy borong tiramisusu by choco mory dong oleh""sombong bismillah dapet 1jt aminn 🤲",bang willy borong tiramisusu by choco mory sombong bismillah jt amin tangan angkat dan rapat sama
715,868,2023,willie bagi THR nya dong buat servis motor tuk mudik....dan buat kerja soalnya butuh sekali mas motor sy mogok terus,willie thr nya servis motor mudik kerja butuh mas motor mogok
716,869,2023,Kak ini kan lagi puasa kok gk bagi2 thr sihhh?,kak puasa bagibagi thr sih
717,870,2023,bang wili,bang wili
718,871,2023,Masya Allah ka wili baik banget,masya allah kak wili banget
719,872,2023,Kapan sy di kasih pilihan kek gini kak  ,kasih pilih kayak kak
720,873,2023,Satu kebaikan yg kau tanam akan mendapatkan seribu kebaikan,baik kau tanam ribu baik
721,874,2023,Bang Dedi Mulia kali hatinya,bang dedi mulia kali hati
722,875,2023,1 juta buat diri sendiri,juta
723,876,2023,Keren si bapak 10 juta buat orang lain,keren sih juta orang
724,877,2023,"Untuk bapaknya salut deh, hatinya luas bgt. Mikirin orang lain dulu terlebih dahulu untuk bahagia. Sehat"" bang Wil 🔥🔥🔥",bapak salut deh hati luas banget pikir orang bahagia sehat bang wil api api api
725,879,2023,MasyaAllah sehat² terus org² baik😍,masyaallah sehat org wajah senyum lebar mata hati
726,881,2023,Will mau dong 1 juta yg penting berkah,wil juta berkah
727,882,2023,1 juta dong buat aku lagi butuh ni😢,juta butuh nih wajah menang
728,884,2023,Banyak rejeki buat bapaknya sama  ,rejeki bapak
729,885,2023,TUHAN BAIK❤️,tuhan hati merah
730,886,2023,Coba kk kmi ni bagi2 thr nya kk,coba nih bagibagi thr nya
731,887,2023,saya ngidolain kak wilie dah lama.... Sehat terus kk,ngidolain kak wilie deh sehat
732,888,2023,Kak aku mau dong thr buat lebaran bismillah smoga dapett😢😢😢❤️❤️,kak thr lebaran bismillah moga wajah menang wajah menang wajah menang hati merah hati merah
733,889,2023,Saya  penggen 10 juta buat orang lain yang membutuhkan kak,gen juta orang butuh kak
734,890,2023,Seneung aku liatnya 😍,seneung lihat wajah senyum lebar mata hati
735,891,2023,Keren Bapaknya😍,keren bapak wajah senyum lebar mata hati
736,892,2023,Kapan ane bisa seperti bang Willie selalu berbagi ke orang lain semoga rejeki ku lancar ya ALLAH😢👏😢,ane bang willie bagi orang moga rejeki ku lancar ya allah wajah menang tepuk tangan wajah menang
737,893,2023,Kk tolong saya kk saya habis kena tipu,tolong habis kena tipu
738,894,2023,Ini baru bos,bos
739,895,2023,Kak Aku Jga Mau,kak
740,896,2023,"Ka willie mampir dong ke subang disini bnyak petani padi nie,, bisa gak nih,,saya tunggu ya,,,,😍😍",kak willie mampir subang tani padi nih saya tunggu ya wajah senyum lebar mata hati wajah senyum lebar mata hati
741,897,2023,Kak willie aku pengen main mesin capit 😢,kak willie pengin main mesin capit wajah menang
742,898,2023,Masya Allah ❤️,masya allah hati merah
743,899,2023,"Bang will,ajak saya berbagi dong",bang wil ajak bagi
744,900,2023,YA ALLAH KONTENNYA BIKIN MEWEK SUMPAH😢,ya allah konten bikin mewek sumpah wajah menang
745,901,2023,Ikut seneng.. Semoga berkah bikin byk org bahagia..,senang moga berkah bikin orang bahagia
746,902,2023,Apa yang kita tanam akan kita tuai jika kita memberi atau membantu orang maka kita pun akan di bantu,tanam tuai bantu orang bantu
747,903,2023,Bang jaluk,bang jaluk
748,906,2023,"Kak willie pingin donk bagi2in orang uang 10 jt,, gmna ya rasanya😍",kak willie pengin bagiin orang uang juta ya wajah senyum lebar mata hati
749,907,2023,Mau 1 permintaan co    tf 500k THR d bulan puasa 🤲,minta cowok tf k thr puasa tangan angkat dan rapat sama
750,908,2023,Seikhlasnya aja deh bg,ikhlas deh bang
751,909,2023,Subhanallah pengen 10jt buat di bagiin,subhanallah pengin jt bagi
752,910,2023,"Masyaallah, ya Allah berilah kepada saudaraku willie usia yg panjang, sehat lahir batin, dan berilah limpahan rezeki pada willie yg tiada habisnya ya Allah serta selamatkan lah kami semua ya Allah dari siksa api nerakamu ya Allah aminnnnn",masyaallah ya allah ilah saudara willie usia sehat lahir batin ilah limpah rezeki willie tiada habis ya allah selamat ya allah siksa api neraka ya allah amin
753,911,2023,Semoga sukses selalu,moga sukses
754,913,2023,Bismillah kak    buat mudik ke kampung skalian buat benerin makam nenek🥺,bismillah kak mudik kampung skalian benerin makam nenek wajah memelas
755,914,2023,ya allah kapan baru bisa di bantu kk wili,ya allah bantu wili
756,915,2023,bismillah 1000.000 bang wil pakai hlm gojek nya,bismillah bang wil pakai hlm gojek nya
757,916,2023,Berhati mulia 💪,hati mulia lengan otot
758,917,2023,Semoga dapet kado ulang tahun dari ka Wili bulan April iniamin 🥺🙏,moga kado ulang kak wili april iniamin wajah memelas lipat tangan
759,918,2023,10 jt bgi bgi,juta
760,919,2023,Kak brani ngak datang ke Sulawesi utara,kak berani sulawesi utara
761,920,2023,Hay kak,hai kak
762,921,2023,Ko aku nangis liatnya😢,menang lihat wajah menang
763,922,2023,benar2 orang baik... semoga rizqi makin lancar ttp di beri kesehatan dan umur yg panjang,benarbenar orang moga rizqi lancar sehat umur
764,923,2023,Mulia sekali hati bapak 🙏😭,mulia hati lipat tangan wajah menang keras
765,924,2023,Assalamualaikum ka Wili minta rejekinya dong buat pulang kampung ka 😢😢🙏🙏😁,assalamualaikum kak wili rejekinya pulang kampung kak wajah menang wajah menang lipat tangan lipat tangan wajah gembira dengan mata bahagia
766,925,2023,"Medan hadir
Puji tuhan",medan hadir puji tuhan
767,926,2023,"Bekasi hadir Berkah
Kapan ya bisa kaya mereka",bekas hadir berkah ya kayak
768,927,2023,Belum tau Willie salim,tau willie salim
769,929,2023,Motor buat antar anak sekolah ama jual tahu keliling.ka willie.,motor anak sekolah jual kelilingkak willie
770,930,2023,Aku mau motor warna merah ka willis.karna tgl 27 ultah aku .Gak pernah dpt kado.,motor warna merah kak williskarena tanggal ultah enggak kado
771,931,2023,Omset 100 m penghasilan 100 jt.dia yg punya apa dia kerja?,omset hasil jutadia kerja
772,934,2023,Kak wil mau donk di belikan truck.aku cuma sopir,kak wil belikan truckaku sopir
773,935,2023,Kk willi ke lombok lah sini di desa sakra,willi lombok desa sakra
774,936,2023,"Alhamdulillah, betapa berkahnya hidup  abang masih muda sudah sukses.",alhamdulillah betapa berkah hidup abang muda sukses
775,937,2023,😢😢 kasian istrinya.. istri ga tau suaminya masih utang..,wajah menang wajah menang kasihan istri istri tau suami utang
776,938,2023,"  jangan minta willi... apa lu ga punya malu minta uang anak muda?? Mending pertahanan uang jangan pinjol.. Klo pinjol, susah... hadeh.. mending kerja part time full atau pindah kerja di luar negeri untuk segera melunasi utangnya!! Klo tidak, ga ada solusi lu.. kami ga bisa..",willi lu malu uang anak muda mending tahan uang pinjol kalo pinjol susah hadeh mending kerja part time ful pindah kerja negeri lunas utang kalo solusi lu
777,939,2023,Bang.  Bantuin saya dong bang buat usaha,bang bantuin bang usaha
778,940,2023,Mau duit 500 ribu aja buat beli obat bapak,duit ribu beli obat
779,942,2023,Willy oma mau betulin rumah bantu oma ya utk renovasi rmh yg uda mau roboh 👵🏼🙏🙏,willy oma betulin rumah bantu oma ya renovasi rumah roboh wanita tua warna kulit cerahsedang lipat tangan lipat tangan
780,943,2023,will jalan jalan ke tarakan dong ke THM 🙏🙏🙏🙏 plissss k will,wil jalan jalan tara thm lipat tangan lipat tangan lipat tangan lipat tangan plis wil
781,944,2023,Cuman kecil 👏,cuman tepuk tangan
782,946,2023,"Bantu negara semangat dong wil, gak usah transfer gw.",bantu negara semangat wil transfer gue
783,947,2023,"Beli air dong wil, buat negara warna semangka",beli air wil negara warna semangka
784,948,2023,kak willi spil mobil spotnya kak willi,kak willi spil mobil spotnya kak willi
785,949,2023,   info loker ko wk,info loker
786,950,2023,"Woow, mantap semoga sukses selalu willie",wow mantap moga sukses willie
787,951,2023,"bntu saya ade willy..pake byar hutng dan modal usaha.hutanf lunas,hdp tenAng..Aamiin",bantu adek willy pakai byar hutng modal usahahutanf lunas hidup tenang amin
788,953,2023,Kita blm dapat kak,kak
789,954,2023,Titipan DPR bukan ? 😌 cuma nanyaaeekk,titip dpr wajah lega nanyaaeek
790,955,2023,"Wow bos mantap,,",wow bos mantap
791,956,2023,Ani ani langsung DM gih,ani ani langsung dm gih
792,957,2023, .rth bocil ya?,rth bocil ya
793,958,2023," .rth belajar ngetik/nulis dulu yg bener, mana ada kata ""adalah"" habis ""jika""",rth ajar mengetikmenulis habis
794,959,2023,2 miliar wah murah banget,miliar murah banget
795,960,2023,Bang perusahaan di jual ga?,bang usaha jual
796,961,2023,Kalian percaya dia jadi kuli 😂😂😂,percaya kuli wajah gembira urai air mata wajah gembira urai air mata wajah gembira urai air mata
797,962,2023,BAYAR PAJAK KAGAK TUH .. TOLONG   DAN  .kpk,bayar pajak kagak tuh tolong kpk
798,963,2023, .nuryani ayo kerja keras usah dan berusaha bersyukur kkaka 😂,nuryani ayo kerja keras usaha syukur kkaka wajah gembira urai air mata
799,965,2023,Hemmm 🙃 jadi pengen,hem wajah balik pengin
800,966,2023,Agar silaturahmi gak putus bismillah iPhone awkawk,silaturahmi putus bismillah iphone awkawk
801,967,2023,Aku mau ke rumah kamu,rumah
802,969,2023,"Si Fahmi maen layangan benangnya putus
Si Lulu nangis karena balonnya meletus
Agar silahturahmi tidak putus
PINJAM DULU SERATUS",sih fahmi main layang benang putus sih lulu menang balon letus silahturahmi putus pinjam ratus
803,970,2023,Bismilah iphon,bismilah iphon
804,971,2023,Agar silaturahmi tidak terputus bolehkah 500rb,silaturahmi putus rb
805,972,2023,Kpn ak bisa punya 50 juta,juta
806,973,2023,Kak willie aku mau uang 1triliyun plisssss🙏🙏🙏🙏🙏. Tenang aja deh aku sudah sukrbb coba lihat di Instagram dan juga. YouTube dan juga kak villmyy,kak willie uang triliyun plis lipat tangan lipat tangan lipat tangan lipat tangan lipat tangan tenang deh sukrb coba lihat instagram youtube kak villmy
807,974,2023,Ka wiliy aku mau aku  bikin usaha tapi ga ada  modal nya. Sekasih ya juga ga apa2 ko,kak wiliy bikin usaha modal nya kasih ya apaapa
808,975,2023,Enaknya klw punya uang banyak vagi bagi dong kak,enak uang vagi kak
809,976,2023,"Kak willi Kpan jalan"" ke makassar kak",kak willi jalan makassar kak
810,977,2023,"Iri bangettt ,apa lah dayah rakyat jelata yg gajinya 300 ribuan aja / bulan😢😢😢😢",iri banget dayah rakyat jelata gaji ribu wajah menang wajah menang wajah menang wajah menang
811,978,2023,"Kk willie baik banget, saya jg pengen😢",willie banget pengin wajah menang
812,979,2023,Pengen hp tapi takut ngerepotin,pengin hp takut ngerepotin
813,980,2023,Asalammualaiku kk wili,asalammualaiku wili
814,981,2023,👏 bagus celana nya Will wkwk,tepuk tangan bagus celana nya wil wkwk
815,982,2023,Kak goreng ikan tapi gak pakek minyak. Mudah mudhan untuk beli hp,kak goreng ikan pakai minyak mudah mudhan beli hp
816,983,2023,"1,2T....senggol dirjen pajak..",t senggol dirjen pajak
817,984,2023,𝐾𝑎 𝑤𝑖𝑙𝑙𝑖 𝑏𝑒𝑙𝑖𝑖𝑛 𝑎𝑘𝑢 𝑚𝑜𝑡𝑜𝑟 𝑣𝑎𝑟𝑖𝑜 𝑣𝑢𝑙 𝑚𝑜𝑑𝑖𝑓𝑖 𝑑𝑜𝑛𝑔 𝑘𝑎,         
818,985,2023,Wili kasi aku uang dong satu juta,wili kasih uang juta
819,987,2023,"Jika rejekimu tidak putus putus, maka pinjam dulu satu juta lima ratus",rejekimu putus putus pinjam juta ratus
820,988,2023,Hrus jadi idola gw ini mah s bapaknya memotivasi,idola gue mah si bapak motivasi
821,989,2023,Kak willie aku mau iphone ya dong aku gk punya temen gara gara gk punya hp kak ini aja aku pakek hp nya kakak ku,kak willie iphone ya teman gara gara hp kak pakai hp nya kakak ku
822,990,2023,Sama anjing,anjing
823,991,2023,"  coba cek ni org, 1 triliun revenue bayar pajak sesuai ga???",coba cek nih orang triliun revenue bayar pajak sesuai
824,992,2023,  eaaa,ya
825,993,2023, .nuryani istijrad namanya ituu,nuryani istijrad nama
826,994,2023,Kok enak yo ngomong e 😂😂 aku ngomong no gaji nag wong iki sungkan 😂,enak ya omong e wajah gembira urai air mata wajah gembira urai air mata omong no gaji nag iki sungkan wajah gembira urai air mata
827,996,2023,"Wili salim, wika salim, sama rudy salim tuh sodaraan gak si ? Btw serius nanya",wili salim wika salim rudy salim tuh sodaraan sih btw serius
828,997,2023,Potret orang sombong tu,potret orang sombong
829,999,2023,Ka Willie pengen banget di kasih uang buat beli beras 5liter aja,kak willie pengin banget kasih uang beli beras liter
830,1000,2023,Agar tali silaturahmi tidsk terputus bisa kan transfer lima ratus,tali silaturahmi tidsk putus transfer ratus
831,1002,2023,Oh ini yg pnya bioaqua,oh bioaqua
832,1003,2023,Rejeki udah ketakar  tidak akan ketukar,rejeki ketakar tukar
833,1004,2023,Bukan keluar dari zona nyaman tapi keluar dari zona keterpurukan ko,zona nyaman zona puruk
834,1005,2023,Kak Wili aku mau motor. Untuk sekolah,kak wili motor sekolah
835,1006,2023,Ko Ayun berapa notelponnya,ayun notelponnya
836,1007,2023,Willi lunasin saya punya,willi lunasin
837,1008,2023,Aamiin Alhadilillah,amin alhadilillah
838,1009,2023,Astaga wil wil,astaga wil wil
839,1011,2023,  haha iya ndah,haha iya ndah
840,1012,2023,Koh ayung ka di  .aaar 🤭,koh ayung kak aar wajah dengan tangan tutup mulut
841,1013,2023,Dik bantu donggg❤️❤️❤️aminnnn,dik bantu hati merah hati merah hati merah amin
842,1014,2023,Andai kak Wili tau 50+50 pinjam dulu 100,andai kak wili tau pinjam
843,1015,2023,2 fortuner dapat itu😢,fortuner wajah menang
844,1016,2023,"Yaallah...enak bgt ngomongin penghasilan,kpn aq bs kyak gtu??🤲",yaallah enak banget omong hasil kayak tangan angkat dan rapat sama
845,1017,2023," .277 sejatinya dunia adalah surga bagi orang kafir dan penjara bagi orang muslim jadi jangan pernah iri sama apa yg dimiliki mereka karna nanti di akhirat kita akan mendapatkan kenikmatan abadi, tidak dengan mereka",sejati dunia surga orang kafir penjara orang muslim iri milik akhirat nikmat abadi
846,1018,2023,"Agar tingkat kesehatan ku tidak menurun

Adakah pinjaman 1 triliun?",tingkat sehat ku turun ada pinjam triliun
847,1019,2023,Kapan spt itu...semoga ya...Amin 🤲,moga ya amin tangan angkat dan rapat sama
848,1020,2023,Bisa dipake daftar ke al zaitun   😂,pakai daftar al zaitun wajah gembira urai air mata
849,1021,2023,ANJIR BMW. BILANG NYA MURAH 2M. 2M?????????????????? AKU AJA BINGUNG DAPETIN UANG DARI MANA,anjir bmw bilang nya murah m m bingung uang
850,1023,2023,Nnti di kejer dirjen pajak baru klarifikasi 😂,kejer dirjen pajak klarifikasi wajah gembira urai air mata
851,1024,2023,  tapi brand yang di sebutkan dalam videonya terkenal bangget loh di dunia skincare,brand sebut video kenal banget loh dunia skincare
852,1029,2023,Will berani ga ngitung jalan dari bawah istana sampai genteng..bismillah 500,wil berani ngitung jalan istana genteng bismillah
853,1030,2023,Wawww rumah Kak willi gede bangetttttt banyak uang nya juga. kak willi berani gak bantuin followernya buat bikinin rumah ...,wow rumah kak willi gede banget uang nya kak willi berani bantuin followernya bikin rumah
854,1031,2023,Kak #willie27_  berani nggak beli iPhone buat aku.  Semoga sehat selalu kak willie,kak  berani beli iphone moga sehat kak willie
855,1032,2023,rumah  nya di mana ka,rumah nya kak
856,1033,2023,Kak Willie Bongkar ruang rahasianya,kak willie bongkar ruang rahasia
857,1034,2023,  bantu aku donk untuk bayar obat rmh sakit orang tua kak,bantu bayar obat rumah sakit orang tua kak
858,1036,2023,bismillah hp baru untuk di pake sklh,bismillah hp pakai sekolah
859,1037,2023,Kak minta hp,kak hp
860,1039,2023,❤️follow❤️like..muantapp berkesan mewah keren👍kapan ya punya rumah bak kaya istana raja..😂mimpi kali ya😂,hati merah follow hati merah like muantap kesan mewah keren jempol ke atas ya rumah bak kayak istana raja wajah gembira urai air mata mimpi kali ya wajah gembira urai air mata
861,1040,2023,Kak Wili masuk keruang rahasianya Don di atas genten bismillah 500 ribu,kak wili masuk ruang rahasia don genten bismillah ribu
862,1041,2023,"Kak wili coba naik patung burung di depan istana, bismillahirrahmanirrahim 500",kak wili coba patung burung istana bismillahirrahmanirrahim
863,1042,2023,wil berani engga santai santai kaya di pantai di loteng istana bismilah iphone 11 pro max,wil berani santai santai kayak pantai loteng istana bismilah iphone pro max
864,1043,2023,Ajak naik tangga istana wil sampe atas,ajak tangga istana wil
865,1044,2023,Bissmilah di ajak ke istana,bissmilah ajak istana
866,1045,2023,"Terbangkan Sy Ke Istana Willie, Sy Drpd Sabah MALAYSIA...Please Sdh Lama Pengen Ke Jakarta",terbang istana willie sabah malaysia please pengin jakarta
867,1046,2023,BONGKAR RUANG RAHASIA DI LANTAI 4. BUAT ADEK AKU 500RB AMIN,bongkar ruang rahasia lantai adek rb amin
868,1047,2023,Kak willie coba rebahan di garasi istana... Bissmillah dapat 500.000😇,kak willie coba rebah garasi istana bissmillah wajah malaikat
869,1048,2023,bang plis hp untuk sekolah daerah makssar bng mannuruki 2 cari aja bng plis gue sering komen,bang plis hp sekolah daerah makssar bang mannuruki cari bang plis gue komen
870,1049,2023,Bang bagidong untukksaya,bang bagidong untukksaya
